1,Филаделифия,"Сыр творожный , лосось, 220 гр",1690,img/sushi/filadelfia/16.jpg,sushi,img/sushi/filadelfia/17.jpg,img/sushi/filadelfia/18.jpg,img/sushi/filadelfia/19.jpg
2,Дракон,"Угорь копченый, сыр творожный, унаги соус, кунжут, 220 гр",1690,img/sushi/drakon/21.jpg,sushi,img/sushi/drakon/21.jpg,img/sushi/drakon/22.jpg,img/sushi/drakon/23.jpg
3,Запеченный ролл,"Креветки тигровые, сыр творожный, японский омлет, огурчик, соус тобико, 250 гр",1890,img/sushi/zapecheniy/05.jpg,sushi,img/sushi/zapecheniy/06.jpg,img/sushi/zapecheniy/08.jpg,img/sushi/zapecheniy/07.jpg
4,Калифорния,"Креветки, авокадо, огурец, тобико, 200гр",1790,img/sushi/kalifornia/13.jpg,sushi,img/sushi/kalifornia/13.jpg,img/sushi/kalifornia/14.jpg,img/sushi/kalifornia/15.jpg
5,Унаги,"(Угорь, омлет, сыр, кунжут, огурец) 220 гр",1690,img/sushi/unagi/09.jpg,sushi,img/sushi/unagi/10.jpg,img/sushi/unagi/11.jpg,img/sushi/unagi/12.jpg
6,Жареный,"(Лосось слабосоленый, сыр, огурец, тобико, темпура, сухари панко) 250 гр",1590,img/sushi/zhareniy/01.jpg,sushi,img/sushi/zhareniy/02.jpg,img/sushi/zhareniy/03.jpg,img/sushi/zhareniy/04.jpg
7,Цезарь ролл,"( Курочка, сыр, черри, сухари панко) 250гр",1590,img/sushi/cezar/24.jpg,sushi,img/sushi/cezar/25.jpg,img/sushi/cezar/26.jpg,img/sushi/cezar/27.jpg
8,Цезарь с курицей,"(Салат, курочка, томаты, сухарики, пармезан, соус цезарь) 200 гр",1490,img/salat/cezar/06.jpg,salat,img/salat/cezar/07.jpg,img/salat/cezar/08.jpg,img/salat/cezar/09.jpg
9,Цезарь с креветками,"(Салат, креветки, томаты, сухарики, пармезан, соус цезарь) 200 гр.",2000,img/salat/cezark/01.jpg,salat,img/salat/cezark/02.jpg,img/salat/cezark/03.jpg,img/salat/cezark/04.jpg
11,Шампиньоны запеченные,"(шампиньоны, охотничьи колбаски, моцарелла, майонез) 200 гр.",1790,img/zakuski/shamp/01.jpg,zakus,img/zakuski/shamp/02.jpg,img/zakuski/shamp/03.jpg,img/zakuski/shamp/04.jpg
12,Нагетсы,"(куриное филе, сухари панко) 200гр.",950,img/zakuski/nagets/19.jpg,zakus,img/zakuski/nagets/16.jpg,img/zakuski/nagets/17.jpg,img/zakuski/nagets/18.jpg
13,Крылышки баффало,"(куриные крылья, соус сладкий чили, кунжут) 200гр.",1390,img/zakuski/krilishki/20.jpg,zakus,img/zakuski/krilishki/21.jpg,img/zakuski/krilishki/22.jpg,img/zakuski/krilishki/23.jpg
14,Стрит ролл с колбаской,"(куриная колбаска, тортилья, сыр чеддер, айдахо, салат, помидор, лук фри, фирменный соус) 250 гр.",1590,img/fastfood/stritk/05.jpg,fastfood,img/fastfood/stritk/06.jpg,img/fastfood/stritk/06.jpg,img/fastfood/stritk/07.jpg
15,Стрит ролл с говядиной,"(хрустящая курочка, тортилья, салат, помидор, пармезан, фирменный соус) 250 гр.",1590,img/fastfood/stritg/11.jpg,fastfood,img/fastfood/stritg/12.jpg,img/fastfood/stritg/13.jpg,img/fastfood/stritg/14.jpg
16,Стрит ролл с курицей,"(хрустящая курочка, тортилья, салат, помидор, пармезан, фирменный соус) 250 гр.",1590,img/fastfood/stritku/01.jpg,fastfood,img/fastfood/stritku/02.jpg,img/fastfood/stritku/03.jpg,img/fastfood/stritku/04.jpg
17,Стрит ролл с двойной колбаской,"(колбаска говяжья и куриная, тортилья, салат, айдахо, помидор, сыр чеддер, лук фри, фирменный соус) 300гр.",1890,img/fastfood/stritdk/15.jpg,fastfood,img/fastfood/stritdk/16.jpg,img/fastfood/stritdk/17.jpg,img/fastfood/stritdk/18.jpg
18,Двойной бургер,"(булочка, котлета куриная, котлета говяжья, салат, помидор, огурец маринованный , чеддер, лук репчатый, лук фри, фирменные соусы) 400 гр.",2000,img/fastfood/dburger/21.jpg,fastfood,img/fastfood/dburger/22.jpg,img/fastfood/dburger/23.jpg,img/fastfood/dburger/24.jpg
19,Бургер с говядиной BBQ,"(котлета говяжья, помидор, салат, лук, маринованный огурчик, соус фирменный) 250гр.",1390,img/fastfood/bbq/35.jpg,fastfood,img/fastfood/bbq/35.jpg,img/fastfood/bbq/36.jpg,img/fastfood/bbq/37.jpg
20,Чиз бургер,"(булочка , котлета говяжья, помидор, салат, лук, маринованный огурчик, чеддер, соус) 250 гр.",1490,img/fastfood/cheez/26.jpg,fastfood,img/fastfood/cheez/26.jpg,img/fastfood/cheez/27.jpg,img/fastfood/cheez/28.jpg
21,Цезарь бургер,"(булочка, котлета куриная, чеддер, салат, помидор, лук фри, соус цезарь) 250 гр.",1390,img/fastfood/cezar/29.jpg,fastfood,img/fastfood/cezar/30.jpg,img/fastfood/cezar/31.jpg,img/fastfood/cezar/32.jpg
22,Кола,Бутылка и напиток,290,img/napitki/fan.jpg,drink,img/napitki/fan.jpg,img/napitki/fan.jpg,img/napitki/fan.jpg
23,"Вода Тассай 0,5",Бутылка и напиток,290,img/napitki/bon.jpg,drink,img/napitki/bon.jpg,img/napitki/bon.jpg,img/napitki/bon.jpg
24,Gorilla,Бутылка и напиток,500,img/napitki/gor.jpg,drink,img/napitki/gor.jpg,img/napitki/gor.jpg,img/napitki/gor.jpg
